#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"mDNSResponder";"0";"151";"39878656";"3813376";"2027520";"14552";;;;;;;;"Process";"8";;;;;;"151";"2160";".";"0";"";;;;;"14552";"14552";"2027520";"2027520";"67936";"67936";"2101248";"2101248";"7114752";"7114752";"43024384";"43024384";;;"2027520";"2027520";;"mDNSResponder";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"39878656";"39878656";"False";;;;"3813376";"3813376";;
"Memory Compression";"0";"0";"0";"8192";"0";"0";;;;;;;;"Process";"8";;;;;;"0";"2296";".";"0";"";;;;;"0";"0";"0";"0";"4224";"4224";"0";"0";"8192";"8192";"0";"0";;;"0";"0";;"Memory Compression";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"0";"0";"False";;;;"8192";"8192";;
"MSASCuiL";"1";"229";"2199135232000";"7376896";"5906432";"14856";"C:\Program Files\Windows Defender\MSASCuiL.exe";"Microsoft Corporation";"0,375";"4.10.14393.1198 (rs1_release_sec.170427-1353)";"4.10.14393.1198";"Windows Defender notification icon";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"229";"5888";".";"0";"";"System.Diagnostics.ProcessModule (MSASCuiL.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14856";"14856";"5906432";"5906432";"230160";"230160";"5906432";"5906432";"13824000";"13824000";"112381952";"2199135637504";"True";"Normal";"5906432";"5906432";"00:00:00.1875000";"MSASCuiL";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:08:28";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.1875000";"111976448";"2199135232000";"False";;;;"7376896";"7376896";;
"MsMpEng";"0";"647";"2199573700608";"140197888";"154062848";"74272";;;;;;;;"Process";"8";;;;;;"647";"2384";".";"0";"";;;;;"74272";"74272";"154062848";"154062848";"623576";"623576";"577953792";"577953792";"552796160";"552796160";"943910912";"2199967166464";;;"154062848";"154062848";;"MsMpEng";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"550445056";"2199573700608";"False";;;;"140197888";"140197888";;
"NisSrv";"0";"194";"2199089119232";"8552448";"11485184";"24112";;;;;;;;"Process";"8";;;;;;"194";"3996";".";"0";"";;;;;"24112";"24112";"11485184";"11485184";"92688";"92688";"42139648";"42139648";"39751680";"39751680";"90329088";"2199113584640";;;"11485184";"11485184";;"NisSrv";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"65863680";"2199089119232";"False";;;;"8552448";"8552448";;
"nscp";"0";"221";"105418752";"4227072";"4792320";"21520";;;;;;;;"Process";"8";;;;;;"221";"2256";".";"0";"";;;;;"21520";"21520";"4792320";"4792320";"165976";"165976";"5230592";"5230592";"16113664";"16113664";"113283072";"113283072";;;"4792320";"4792320";;"nscp";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"105418752";"105418752";"False";;;;"4227072";"4227072";;
"OSPPSVC";"0";"166";"45670400";"8601600";"2846720";"8520";;;;;;;;"Process";"8";;;;;;"166";"224";".";"0";"";;;;;"8520";"8520";"2846720";"2846720";"83088";"83088";"3067904";"3067904";"13488128";"13488128";"47775744";"47775744";;;"2846720";"2846720";;"OSPPSVC";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"45670400";"45670400";"False";;;;"8601600";"8601600";;
"powershell";"1";"516";"2199684390912";"55525376";"52551680";"27264";;;"0,734375";;;;;"Process";"8";;"True";;;;"516";"7592";".";"0";"";;;;;"27264";"27264";"52551680";"52551680";"468336";"468336";"52748288";"52748288";"55611392";"55611392";"668635136";"2199691890688";;;"52551680";"52551680";"00:00:00.1718750";"powershell";;"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 11:40:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.5625000";"661135360";"2199684390912";"False";;;;"55525376";"55525376";;
"powershell";"1";"512";"2199697784832";"61530112";"58691584";"27808";"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe";"Microsoft Corporation";"1,765625";"10.0.14393.0 (rs1_release.160715-1616)";"10.0.14393.0";"Windows PowerShell";"Syst?me d'exploitation Microsoft? Windows?";"Process";"8";;"False";;"3060";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"512";"10228";".";"0";"";"System.Diagnostics.ProcessModule (powershell.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27808";"27808";"58691584";"58691584";"494920";"494920";"58753024";"58753024";"61530112";"61530112";"674693120";"2199697948672";"True";"Normal";"58691584";"58691584";"00:00:00.8437500";"powershell";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 11:40:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7812500";"00:00:00.9375000";"674529280";"2199697784832";"False";;;;"61530112";"61530112";;
"RuntimeBroker";"1";"911";"2199256903680";"29224960";"19304448";"40624";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"7,78125";"10.0.14393.0 (rs1_release.160715-1616)";"10.0.14393.0";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2256";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"911";"4064";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"40624";"40624";"19304448";"19304448";"449128";"449128";"24817664";"24817664";"49704960";"49704960";"291930112";"2199315185664";"True";"Normal";"19304448";"19304448";"00:00:03.5156250";"RuntimeBroker";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:07:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.7812500";"00:00:04.2656250";"233648128";"2199256903680";"False";;;;"29224960";"29224960";;
"SearchIndexer";"0";"685";"2199247622144";"22388736";"28643328";"70528";;;;;;;;"Process";"8";;;;;;"685";"4580";".";"0";"";;;;;"70528";"70528";"28643328";"28643328";"254008";"254008";"31162368";"31162368";"36200448";"36200448";"225382400";"2199248637952";;;"28643328";"28643328";;"SearchIndexer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"224366592";"2199247622144";"False";;;;"22388736";"22388736";;
"SearchUI";"1";"694";"2234031845376";"29175808";"37511168";"49736";"C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe";"Microsoft Corporation";"0,734375";"10.0.14393.953 (rs1_release_inmarket.170303-1614)";"10.0.14393.953";"Search and Cortana application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2332";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"694";"4552";".";"0";"";"System.Diagnostics.ProcessModule (SearchUI.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"49736";"49736";"37511168";"37511168";"637376";"637376";"41291776";"41291776";"87752704";"87752704";"663232512";"2234046226432";"True";"Normal";"37511168";"37511168";"00:00:00.2031250";"SearchUI";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:07:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.5312500";"648851456";"2234031845376";"False";;;;"29175808";"29175808";;
"services";"0";"289";"2199046348800";"4857856";"3219456";"9208";;;;;;;;"Process";"9";;;;;;"289";"720";".";"0";"";;;;;"9208";"9208";"3219456";"3219456";"134280";"134280";"4980736";"4980736";"8044544";"8044544";"47099904";"2199070355456";;;"3219456";"3219456";;"services";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"23093248";"2199046348800";"False";;;;"4857856";"4857856";;
"ShellExperienceHost";"1";"907";"2199381073920";"53334016";"33546240";"40200";"C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe";"Microsoft Corporation";"2,84375";"10.0.14393.447 (rs1_release_inmarket.161102-0100)";"10.0.14393.447";"Windows Shell Experience Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2416";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"907";"4712";".";"0";"";"System.Diagnostics.ProcessModule (ShellExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"40200";"40200";"33546240";"33546240";"646968";"646968";"35749888";"35749888";"68628480";"68628480";"371793920";"2199395049472";"True";"Normal";"33546240";"33546240";"00:00:00.9375000";"ShellExperienceHost";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:07:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8437500";"00:00:01.9062500";"357818368";"2199381073920";"False";;;;"53334016";"53334016";;
"sihost";"1";"413";"2199135510528";"15536128";"5459968";"15760";"C:\WINDOWS\system32\sihost.exe";"Microsoft Corporation";"2,984375";"10.0.14393.0 (rs1_release.160715-1616)";"10.0.14393.0";"Shell Infrastructure Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"413";"2320";".";"0";"";"System.Diagnostics.ProcessModule (sihost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15760";"15760";"5459968";"5459968";"227008";"227008";"6205440";"6205440";"24903680";"24903680";"149200896";"2199172456448";"True";"Normal";"5459968";"5459968";"00:00:01.9218750";"sihost";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:06:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9843750";"00:00:01.0625000";"112254976";"2199135510528";"False";;;;"15536128";"15536128";;
"SkypeHost";"1";"234";"124080128";"208896";"4415488";"13176";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_12.13.257.0_x64__kzf8qxf38zg5c\SkypeHost.exe";"Microsoft Corporation";"0,078125";"12.13.257.0";"12.13.257.0";"Microsoft Skype";"Microsoft? Skype";"Process";"8";;"False";;"2116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"234";"8200";".";"0";"";"System.Diagnostics.ProcessModule (SkypeHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13176";"13176";"4415488";"4415488";"219176";"219176";"4415488";"4415488";"18149376";"18149376";"124080128";"124080128";"True";"Normal";"4415488";"4415488";"00:00:00.0625000";"SkypeHost";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:49:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0156250";"124080128";"124080128";"False";;;;"208896";"208896";;
"smss";"0";"51";"2199029866496";"450560";"368640";"2536";;;;;;;;"Process";"11";;;;;;"51";"384";".";"0";"";;;;;"2536";"2536";"368640";"368640";"12776";"12776";"471040";"471040";"1253376";"1253376";"28663808";"2199051919360";;;"368640";"368640";;"smss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"6610944";"2199029866496";"False";;;;"450560";"450560";;
"spoolsv";"0";"397";"2199091302400";"6385664";"5918720";"22896";;;;;;;;"Process";"8";;;;;;"397";"1932";".";"0";"";;;;;"22896";"22896";"5918720";"5918720";"134544";"134544";"6279168";"6279168";"15446016";"15446016";"69095424";"2199092350976";;;"5918720";"5918720";;"spoolsv";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68046848";"2199091302400";"False";;;;"6385664";"6385664";;
"svchost";"0";"734";"2203675856896";"89206784";"96657408";"42576";;;;;;;;"Process";"8";;;;;;"734";"496";".";"0";"";;;;;"42576";"42576";"96657408";"96657408";"240232";"240232";"135614464";"135614464";"145625088";"145625088";"376066048";"2203694288896";;;"96657408";"96657408";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"357634048";"2203675856896";"False";;;;"89206784";"89206784";;
"svchost";"0";"760";"2199221702656";"28540928";"22949888";"53488";;;;;;;;"Process";"8";;;;;;"760";"600";".";"0";"";;;;;"53488";"53488";"22949888";"22949888";"233208";"233208";"79441920";"79441920";"85766144";"85766144";"277757952";"2199301013504";;;"22949888";"22949888";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"198447104";"2199221702656";"False";;;;"28540928";"28540928";;
"svchost";"0";"738";"2199120740352";"15708160";"9465856";"24000";;;;;;;;"Process";"8";;;;;;"738";"820";".";"0";"";;;;;"24000";"24000";"9465856";"9465856";"472672";"472672";"11935744";"11935744";"24530944";"24530944";"123133952";"2199146389504";;;"9465856";"9465856";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"97484800";"2199120740352";"False";;;;"15708160";"15708160";;
"svchost";"0";"717";"2199119978496";"18350080";"15167488";"27000";;;;;;;;"Process";"8";;;;;;"717";"836";".";"0";"";;;;;"27000";"27000";"15167488";"15167488";"150576";"150576";"20312064";"20312064";"30687232";"30687232";"103268352";"2199126523904";;;"15167488";"15167488";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96722944";"2199119978496";"False";;;;"18350080";"18350080";;
"svchost";"0";"732";"2199116488704";"8425472";"5967872";"19984";;;;;;;;"Process";"8";;;;;;"732";"888";".";"0";"";;;;;"19984";"19984";"5967872";"5967872";"192952";"192952";"6504448";"6504448";"13746176";"13746176";"126193664";"2199149449216";;;"5967872";"5967872";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"93233152";"2199116488704";"False";;;;"8425472";"8425472";;
"svchost";"0";"1114";"2199198806016";"24158208";"14704640";"52704";;;;;;;;"Process";"8";;;;;;"1114";"1048";".";"0";"";;;;;"52704";"52704";"14704640";"14704640";"282912";"282912";"15179776";"15179776";"33771520";"33771520";"177672192";"2199200927744";;;"14704640";"14704640";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"175550464";"2199198806016";"False";;;;"24158208";"24158208";;
"svchost";"0";"7377";"2199300112384";"48857088";"36605952";"78420";;;;;;;;"Process";"8";;;;;;"7377";"1264";".";"0";"";;;;;"78420";"78420";"36605952";"36605952";"662424";"662424";"272637952";"272637952";"419692544";"419692544";"778952704";"2199802208256";;;"36605952";"36605952";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"276856832";"2199300112384";"False";;;;"48857088";"48857088";;
"svchost";"0";"623";"2199184396288";"12492800";"8409088";"38864";;;;;;;;"Process";"8";;;;;;"623";"1464";".";"0";"";;;;;"38864";"38864";"8409088";"8409088";"149760";"149760";"9953280";"9953280";"21131264";"21131264";"175833088";"2199199088640";;;"8409088";"8409088";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"161140736";"2199184396288";"False";;;;"12492800";"12492800";;
"svchost";"0";"237";"2199071703040";"6750208";"2408448";"10928";;;;;;;;"Process";"8";;;;;;"237";"1524";".";"0";"";;;;;"10928";"10928";"2408448";"2408448";"92072";"92072";"2600960";"2600960";"9732096";"9732096";"50020352";"2199073275904";;;"2408448";"2408448";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"48447488";"2199071703040";"False";;;;"6750208";"6750208";;
"svchost";"0";"398";"2199099813888";"6844416";"4751360";"20488";;;;;;;;"Process";"8";;;;;;"398";"1636";".";"0";"";;;;;"20488";"20488";"4751360";"4751360";"136768";"136768";"5013504";"5013504";"14819328";"14819328";"80228352";"2199103483904";;;"4751360";"4751360";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76558336";"2199099813888";"False";;;;"6844416";"6844416";;
"svchost";"0";"365";"2199101755392";"10137600";"5480448";"20712";;;;;;;;"Process";"8";;;;;;"365";"1832";".";"0";"";;;;;"20712";"20712";"5480448";"5480448";"133696";"133696";"5558272";"5558272";"18456576";"18456576";"80961536";"2199104217088";;;"5480448";"5480448";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78499840";"2199101755392";"False";;;;"10137600";"10137600";;
"svchost";"1";"339";"2199142207488";"10035200";"5627904";"20976";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,28125";"10.0.14393.0 (rs1_release.160715-1616)";"10.0.14393.0";"Processus h?te pour les services Windows";"Syst?me d?exploitation Microsoft? Windows?";"Process";"8";;"False";;"2572";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"339";"1848";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20976";"20976";"5627904";"5627904";"222928";"222928";"5652480";"5652480";"23851008";"23851008";"135860224";"2199159115776";"True";"Normal";"5627904";"5627904";"00:00:00.4062500";"svchost";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:06:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2812500";"00:00:00.8750000";"118951936";"2199142207488";"False";;;;"10035200";"10035200";;
"svchost";"0";"435";"2199141740544";"14307328";"6807552";"23056";;;;;;;;"Process";"8";;;;;;"435";"2136";".";"0";"";;;;;"23056";"23056";"6807552";"6807552";"220880";"220880";"7946240";"7946240";"26968064";"26968064";"123838464";"2199147094016";;;"6807552";"6807552";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"118484992";"2199141740544";"False";;;;"14307328";"14307328";;
"svchost";"0";"244";"2199174201344";"11997184";"5832704";"20096";;;;;;;;"Process";"8";;;;;;"244";"2368";".";"0";"";;;;;"20096";"20096";"5832704";"5832704";"137056";"137056";"9969664";"9969664";"21278720";"21278720";"162463744";"2199185719296";;;"5832704";"5832704";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"150945792";"2199174201344";"False";;;;"11997184";"11997184";;
"svchost";"0";"443";"2199098683392";"9248768";"5779456";"32039";;;;;;;;"Process";"8";;;;;;"443";"3540";".";"0";"";;;;;"32039";"32039";"5779456";"5779456";"111744";"111744";"6463488";"6463488";"14434304";"14434304";"83292160";"2199106547712";;;"5779456";"5779456";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75427840";"2199098683392";"False";;;;"9248768";"9248768";;
"System";"0";"1275";"19169280";"8396800";"159744";"0";;;;;;;;"Process";"8";;;;;;"1275";"4";".";"0";"";;;;;"0";"0";"159744";"159744";"0";"0";"167936";"167936";"14536704";"14536704";"24215552";"24215552";;;"159744";"159744";;"System";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"19169280";"19169280";"False";;;;"8396800";"8396800";;
"taskhostw";"1";"370";"2199207710720";"10022912";"7864320";"35808";"C:\WINDOWS\system32\taskhostw.exe";"Microsoft Corporation";"0,875";"10.0.14393.0 (rs1_release.160715-1616)";"10.0.14393.0";"Processus h?te pour T?ches Windows";"Syst?me d?exploitation Microsoft? Windows?";"Process";"8";;"False";;"2736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"370";"3672";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35808";"35808";"7864320";"7864320";"203472";"203472";"8122368";"8122368";"21176320";"21176320";"186564608";"2199209820160";"True";"Normal";"7864320";"7864320";"00:00:00.5000000";"taskhostw";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:06:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8750000";"00:00:00.3750000";"184455168";"2199207710720";"False";;;;"10022912";"10022912";;
"TiWorker";"0";"166";"2199113875456";"18616320";"13688832";"11400";;;;;;;;"Process";"8";;;;;;"166";"8972";".";"0";"";;;;;"11400";"11400";"13688832";"13688832";"100480";"100480";"40775680";"40775680";"45015040";"45015040";"102309888";"2199125565440";;;"13688832";"13688832";;"TiWorker";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"90619904";"2199113875456";"False";;;;"18616320";"18616320";;
"TrustedInstaller";"0";"109";"2199057260544";"7004160";"1990656";"8280";;;;;;;;"Process";"8";;;;;;"109";"6576";".";"0";"";;;;;"8280";"8280";"1990656";"1990656";"59312";"59312";"2195456";"2195456";"7315456";"7315456";"36290560";"2199059546112";;;"1990656";"1990656";;"TrustedInstaller";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"34004992";"2199057260544";"False";;;;"7004160";"7004160";;
"typeperf";"1";"139";"2199055540224";"13778944";"10993664";"4880";;;"0,578125";;;;;"Process";"8";;"True";;;;"139";"6192";".";"0";"";;;;;"4880";"4880";"10993664";"10993664";"43176";"43176";"11100160";"11100160";"13778944";"13778944";"44634112";"2199067889664";;;"10993664";"10993664";"00:00:00.1875000";"typeperf";;"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 11:40:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.3906250";"32284672";"2199055540224";"False";;;;"13778944";"13778944";;
"typeperf";"1";"139";"2199054348288";"12562432";"9826304";"4744";;;"0,484375";;;;;"Process";"8";;"True";;;;"139";"7724";".";"0";"";;;;;"4744";"4744";"9826304";"9826304";"43176";"43176";"11100160";"11100160";"13238272";"13238272";"44658688";"2199067914240";;;"9826304";"9826304";"00:00:00.2031250";"typeperf";;"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 11:40:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.2812500";"31092736";"2199054348288";"False";;;;"12562432";"12562432";;
"vmnat";"0";"137";"61353984";"2936832";"1839104";"11448";;;;;;;;"Process";"8";;;;;;"137";"2248";".";"0";"";;;;;"11448";"11448";"1839104";"1839104";"115560";"115560";"2064384";"2064384";"7196672";"7196672";"66539520";"66539520";;;"1839104";"1839104";;"vmnat";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"61353984";"61353984";"False";;;;"2936832";"2936832";;
"vmnetdhcp";"0";"71";"32387072";"1564672";"7528448";"6848";;;;;;;;"Process";"8";;;;;;"71";"2324";".";"0";"";;;;;"6848";"6848";"7528448";"7528448";"48456";"48456";"7745536";"7745536";"11489280";"11489280";"36319232";"36319232";;;"7528448";"7528448";;"vmnetdhcp";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"32387072";"32387072";"False";;;;"1564672";"1564672";;
"vmware-authd";"0";"282";"103366656";"4489216";"4648960";"16608";;;;;;;;"Process";"8";;;;;;"282";"2576";".";"0";"";;;;;"16608";"16608";"4648960";"4648960";"190656";"190656";"4997120";"4997120";"12697600";"12697600";"112840704";"112840704";;;"4648960";"4648960";;"vmware-authd";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"103366656";"103366656";"False";;;;"4489216";"4489216";;
"vmware-hostd";"0";"346";"182870016";"22405120";"25550848";"34984";;;;;;;;"Process";"8";;;;;;"346";"3504";".";"0";"";;;;;"34984";"34984";"25550848";"25550848";"279248";"279248";"28381184";"28381184";"46518272";"46518272";"188112896";"188112896";;;"25550848";"25550848";;"vmware-hostd";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"182870016";"182870016";"False";;;;"22405120";"22405120";;
"vmware-tray";"1";"125";"91475968";"2166784";"1609728";"11456";"C:\Program Files (x86)\VMware\VMware Workstation\vmware-tray.exe";"VMware, Inc.";"0,03125";"12.0.0 build-2985596";"12.0.0 build-2985596";"VMware Tray Process";"VMware Workstation";"Process";"8";;"False";;"3004";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"125";"5788";".";"0";"";"System.Diagnostics.ProcessModule (vmware-tray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11456";"11456";"1609728";"1609728";"176480";"176480";"1839104";"1839104";"8544256";"8544256";"95408128";"95408128";"True";"Normal";"1609728";"1609728";"00:00:00.0312500";"vmware-tray";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:08:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"91475968";"91475968";"False";;;;"2166784";"2166784";;
"vmware-usbarbitrator64";"0";"189";"83382272";"2740224";"2506752";"12232";;;;;;;;"Process";"8";;;;;;"189";"2568";".";"0";"";;;;;"12232";"12232";"2506752";"2506752";"154936";"154936";"2572288";"2572288";"10403840";"10403840";"87576576";"87576576";;;"2506752";"2506752";;"vmware-usbarbitrator64";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83382272";"83382272";"False";;;;"2740224";"2740224";;
"wininit";"0";"89";"2199070060544";"1236992";"1085440";"8248";;;;;;;;"Process";"13";;;;;;"89";"584";".";"0";"";;;;;"8248";"8248";"1085440";"1085440";"102864";"102864";"1560576";"1560576";"5505024";"5505024";"49950720";"2199073206272";;;"1085440";"1085440";;"wininit";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"46804992";"2199070060544";"False";;;;"1236992";"1236992";;
"winlogon";"1";"194";"2199083765760";"3481600";"2146304";"8888";;;;;;;;"Process";"13";;;;;;"194";"668";".";"0";"";;;;;"8888";"8888";"2146304";"2146304";"124488";"124488";"3297280";"3297280";"13516800";"13516800";"65425408";"2199088680960";;;"2146304";"2146304";;"winlogon";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"60510208";"2199083765760";"False";;;;"3481600";"3481600";;
