#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"conhost";"1";"85";"2199109033984";"7331840";"2613248";"7592";;;;;;;;"Process";"8";;"True";;;;"85";"8280";".";"0";"";;;;;"7592";"7592";"2613248";"2613248";"164544";"164544";"2613248";"2613248";"7331840";"7331840";"85778432";"2199109033984";;;"2613248";"2613248";;"conhost";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85778432";"2199109033984";"False";;;;"7331840";"7331840";;
"conhost";"1";"85";"2199109296128";"7360512";"2666496";"7728";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,015625";"10.0.14393.0 (rs1_release.160715-1616)";"10.0.14393.0";"Console Window Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"85";"9048";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7728";"7728";"2666496";"2666496";"164544";"164544";"2666496";"2666496";"7360512";"7360512";"86040576";"2199109296128";"True";"Normal";"2666496";"2666496";"00:00:00.0156250";"conhost";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 11:40:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"86040576";"2199109296128";"False";;;;"7360512";"7360512";;
"csrss";"0";"304";"2199074856960";"1855488";"1433600";"13240";;;;;;;;"Process";"13";;;;;;"304";"500";".";"0";"";;;;;"13240";"13240";"1433600";"1433600";"154840";"154840";"1863680";"1863680";"39682048";"39682048";"56406016";"2199079661568";;;"1433600";"1433600";;"csrss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"51601408";"2199074856960";"False";;;;"1855488";"1855488";;
"csrss";"1";"283";"2199084863488";"2871296";"1855488";"16896";;;;;;;;"Process";"13";;;;;;"283";"596";".";"0";"";;;;;"16896";"16896";"1855488";"1855488";"166168";"166168";"10326016";"10326016";"44027904";"44027904";"73838592";"2199097094144";;;"1855488";"1855488";;"csrss";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"61607936";"2199084863488";"False";;;;"2871296";"2871296";;
"dasHost";"0";"409";"2199087214592";"11280384";"6062080";"19920";;;;;;;;"Process";"8";;;;;;"409";"1508";".";"0";"";;;;;"19920";"19920";"6062080";"6062080";"103624";"103624";"6217728";"6217728";"15278080";"15278080";"66580480";"2199089836032";;;"6062080";"6062080";;"dasHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"63959040";"2199087214592";"False";;;;"11280384";"11280384";;
"dwm";"1";"301";"2199236775936";"43212800";"35409920";"22416";;;;;;;;"Process";"13";;;;;;"301";"1000";".";"0";"";;;;;"22416";"22416";"35409920";"35409920";"423616";"423616";"53710848";"53710848";"63975424";"63975424";"251453440";"2199274708992";;;"35409920";"35409920";;"dwm";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"213520384";"2199236775936";"False";;;;"43212800";"43212800";;
"eclipse";"1";"1280";"37548732416";"667389952";"712577024";"140976";"C:\Users\alex\eclipse\java-oxygen\eclipse\eclipse.exe";;"346,46875";;;;;"Process";"8";;"False";;"2136";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1280";"7824";".";"459452";"Projet Info - Local_new_Supervision/src/fr/cfi/model/processRetriever.java - Eclipse";"System.Diagnostics.ProcessModule (eclipse.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"140976";"140976";"712577024";"712577024";"653440";"653440";"722333696";"722333696";"686321664";"686321664";"-1092431872";"37562273792";"True";"Normal";"712577024";"712577024";"00:00:50.7812500";"eclipse";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:12:30";;"System.Diagnostics.ProcessThreadCollection";"00:05:46.4687500";"00:04:55.6875000";"-1105973248";"37548732416";"False";;;;"667389952";"667389952";;
"explorer";"1";"852";"2199293616128";"40886272";"20979712";"70088";"C:\WINDOWS\explorer.exe";"Microsoft Corporation";"10,4375";"10.0.14393.0 (rs1_release.160715-1616)";"10.0.14393.0";"Explorateur Windows";"Syst?me d?exploitation Microsoft? Windows?";"Process";"8";;"False";;"2472";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"852";"2356";".";"132400";"script";"System.Diagnostics.ProcessModule (explorer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"70088";"70088";"20979712";"20979712";"502200";"502200";"21848064";"21848064";"58388480";"58388480";"372101120";"2199395356672";"True";"Normal";"20979712";"20979712";"00:00:05.0156250";"explorer";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:20:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.4375000";"00:00:05.4218750";"270360576";"2199293616128";"False";;;;"40886272";"40886272";;
"explorer";"1";"2046";"2199539224576";"77615104";"49598464";"114984";"C:\WINDOWS\Explorer.EXE";"Microsoft Corporation";"26,15625";"10.0.14393.0 (rs1_release.160715-1616)";"10.0.14393.0";"Explorateur Windows";"Syst?me d?exploitation Microsoft? Windows?";"Process";"8";;"False";;"2504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"2046";"4348";".";"131262";"";"System.Diagnostics.ProcessModule (Explorer.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"114984";"114984";"49598464";"49598464";"959248";"959248";"60502016";"60502016";"123949056";"123949056";"610824192";"2199634079744";"True";"Normal";"49598464";"49598464";"00:00:13.7968750";"explorer";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:06:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:26.1562500";"00:00:12.3593750";"515969024";"2199539224576";"False";;;;"77615104";"77615104";;
"GoogleCrashHandler";"0";"133";"62193664";"167936";"1576960";"9248";;;;;;;;"Process";"4";;;;;;"133";"2004";".";"0";"";;;;;"9248";"9248";"1576960";"1576960";"118032";"118032";"1843200";"1843200";"6066176";"6066176";"67379200";"67379200";;;"1576960";"1576960";;"GoogleCrashHandler";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"62193664";"62193664";"False";;;;"167936";"167936";;
